The number of nodes: 3513
The number of nodes: 3513
The number of nodes: 3513
The number of edges: 17227
The number of self-loop: 0
The in-degree and out-degree of nodes
Node 	 In-degree 	 Out-degree
610708309 	 1 	 2
2680565610 	 0 	 2
955040208 	 0 	 7
2998186749 	 0 	 3
219326020 	 46 	 91
2284568612 	 0 	 1
18382169 	 87 	 6
2176769392 	 1 	 42
155298646 	 0 	 1
2902992522 	 125 	 18
1733116850 	 0 	 1
2340199165 	 1 	 0
2583048686 	 5 	 2
977560339 	 56 	 5
1423814310 	 0 	 2
1110287659 	 94 	 130
2904020714 	 34 	 65
2967840015 	 3 	 8
2943503850 	 6 	 5
190146107 	 1129 	 785
1708267536 	 0 	 2
46438405 	 31 	 15
1357683001 	 0 	 12
1733044956 	 0 	 1
1049431760 	 2 	 7
44145732 	 21 	 11
1075981693 	 12 	 3
2768998264 	 0 	 3
2881547421 	 0 	 1
2746292548 	 1 	 0
2705435149 	 4 	 11
404312203 	 0 	 1
539887811 	 13 	 6
181011756 	 2 	 1
428372761 	 0 	 2
131224207 	 74 	 224
2205063006 	 3 	 3
1235129426 	 0 	 1
2290182531 	 0 	 1
3010619555 	 0 	 3
46602991 	 1 	 2
48444015 	 0 	 2
2425988252 	 0 	 5
1460771370 	 9 	 40
2877301240 	 4 	 7
2542120302 	 3 	 0
2472810651 	 0 	 1
593681140 	 81 	 3
1366008349 	 0 	 1
83339474 	 244 	 0
1303445354 	 0 	 2
589724765 	 0 	 2
568803502 	 0 	 2
1140918398 	 196 	 271
2879198265 	 1 	 3
3019590369 	 0 	 1
2922391990 	 1 	 2
2717372529 	 0 	 1
101077268 	 156 	 97
1275871730 	 1 	 0
1377506983 	 1 	 0
1217755970 	 2 	 23
3059720542 	 1 	 0
3040234419 	 0 	 1
2657362720 	 12 	 14
236606692 	 0 	 6
3064596995 	 14 	 29
622090858 	 168 	 14
2516850933 	 0 	 22
2771846357 	 7 	 6
1615762964 	 0 	 3
24180105 	 9 	 0
1034832678 	 1 	 5
803303162 	 0 	 3
767392836 	 21 	 99
2400869019 	 0 	 4
608751123 	 0 	 8
2220413240 	 0 	 1
1388295048 	 1 	 2
71042562 	 4 	 4
1917361800 	 0 	 9
272188207 	 22 	 2
2657688951 	 0 	 1
2251095990 	 0 	 1
1128982886 	 2 	 3
2755648269 	 2 	 0
873609025 	 1 	 1
1147275906 	 1 	 1
2996259188 	 1 	 8
2783777236 	 1 	 5
2177260978 	 1 	 0
2619166669 	 1 	 0
2788116489 	 4 	 10
935324653 	 0 	 5
493752569 	 1 	 11
2925851486 	 3 	 3
1186389506 	 0 	 5
24206799 	 9 	 25
2309138781 	 2 	 3
24959879 	 44 	 10
62662949 	 17 	 0
973810327 	 0 	 5
201878339 	 0 	 2
2984232474 	 2 	 35
1649415374 	 0 	 2
414595495 	 15 	 5
2983049847 	 0 	 2
3079487386 	 1 	 5
2475777150 	 1 	 0
2950739739 	 0 	 1
1120292382 	 0 	 1
2293663974 	 3 	 2
2985532282 	 16 	 29
1408834315 	 0 	 1
2971393186 	 11 	 9
277374311 	 3 	 6
2163234371 	 21 	 9
2762673039 	 0 	 1
1614482792 	 3 	 4
2334305419 	 0 	 1
2724521123 	 1 	 0
247366151 	 1 	 0
81738522 	 5 	 25
14976640 	 0 	 5
2267054235 	 0 	 3
2308781041 	 38 	 0
2441784416 	 0 	 13
2243977961 	 23 	 23
2362973683 	 1 	 2
483801793 	 0 	 1
2743170844 	 2 	 2
705516070 	 10 	 31
2951925615 	 21 	 8
2924870174 	 18 	 0
1117003928 	 1 	 0
2858134504 	 0 	 29
2856199634 	 18 	 17
158461099 	 303 	 269
2268796365 	 1 	 0
3053655701 	 1 	 0
437206960 	 1 	 5
2719198433 	 3 	 10
2353386604 	 0 	 8
2235327016 	 0 	 6
36199875 	 2 	 9
2296236360 	 0 	 6
2772415551 	 0 	 2
578381354 	 15 	 65
1865494322 	 2 	 0
2343580172 	 3 	 4
2842688854 	 2 	 2
2895073197 	 0 	 3
2194843856 	 3 	 8
3063325095 	 0 	 10
2195991310 	 0 	 3
2981914066 	 33 	 6
1541250805 	 8 	 8
2842004310 	 8 	 10
175088963 	 0 	 2
2250821532 	 182 	 0
2377617583 	 0 	 1
268044103 	 0 	 1
629741619 	 2 	 0
1442024737 	 0 	 1
2989857323 	 1 	 0
2850012641 	 0 	 1
364623318 	 8 	 7
579278907 	 11 	 7
2925056974 	 0 	 2
977680045 	 1 	 0
2308652675 	 0 	 1
3121967404 	 0 	 2
2256923840 	 1 	 1
2932045434 	 0 	 3
2863585686 	 3 	 0
3008757551 	 0 	 2
946875966 	 94 	 62
1321084927 	 1 	 0
2891807243 	 2 	 8
1899011821 	 1 	 0
321442449 	 0 	 3
1505158285 	 0 	 1
2845225180 	 0 	 4
1177558927 	 0 	 3
17133444 	 28 	 6
2382843409 	 0 	 1
3005683907 	 1 	 3
2882836510 	 20 	 0
2698060667 	 2 	 0
2883240057 	 0 	 1
1635777679 	 0 	 9
324466317 	 3 	 10
134041999 	 0 	 3
2437369184 	 24 	 70
1602405301 	 1 	 0
2892577345 	 1 	 0
2940059953 	 1 	 1
2876871302 	 0 	 2
2433561336 	 5 	 4
3039640048 	 0 	 5
429191811 	 2 	 1
2753898688 	 1 	 2
889758734 	 22 	 31
127984041 	 70 	 13
1689033488 	 16 	 3
3043485796 	 1 	 5
3000526680 	 3 	 1
2537301575 	 0 	 2
2891368645 	 1 	 1
2489612600 	 0 	 1
3012714053 	 0 	 1
2910525222 	 0 	 2
609710788 	 1 	 3
2765119292 	 0 	 4
295072443 	 9 	 36
2705204144 	 0 	 2
2769508222 	 1 	 1
2953168387 	 3 	 8
621668514 	 11 	 0
3021127777 	 2 	 1
766942764 	 22 	 15
2650839070 	 0 	 4
597104420 	 84 	 3
3069120335 	 0 	 1
2909646731 	 0 	 4
553100665 	 0 	 2
2684300421 	 6 	 1
900023306 	 0 	 1
313856396 	 1 	 3
2722801912 	 5 	 4
2921509768 	 0 	 3
241996992 	 4 	 17
